,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
57,Antwerpen,Anvers,0,51.25464830650621,4.595723035224875,0.0
58,Antwerpen,Anvers,0,51.27252457353422,4.630827550184861,64.52903919924879
59,Antwerpen,Anvers,0,51.35673745969222,4.5489067576467805,0.0
60,Antwerpen,Anvers,0,51.35425690493693,4.455220573171195,0.0
61,Antwerpen,Anvers,0,51.35936096210376,4.412721698831993,0.0
62,Antwerpen,Anvers,0,51.157866351249695,4.609239118699785,0.0
63,Antwerpen,Anvers,0,51.20734754068746,4.649596108955876,81.03486636231636
64,Antwerpen,Anvers,0,51.25868146066816,4.587866958544633,0.0
65,Antwerpen,Anvers,0,51.12492650112668,4.395913412625961,0.0
66,Antwerpen,Anvers,0,51.26954654960971,4.426978839133636,35.59231093069315
67,Antwerpen,Anvers,0,51.198370071292864,4.35659293042971,32.12241454491023
68,Antwerpen,Anvers,0,51.111264700017934,4.471852918770406,31.92039438962189
69,Antwerpen,Anvers,0,51.199868878448946,4.605295651108442,14.159373799184465
70,Antwerpen,Anvers,0,51.385372581102345,4.696008093813116,5.118404824228392
71,Antwerpen,Anvers,0,51.275889980256544,4.748245476711687,12.3892060623037
72,Antwerpen,Anvers,0,51.25553086029685,4.499446877288273,24.27855028933324
73,Antwerpen,Anvers,0,51.22836207611454,4.502225877701776,67.5117619537693
74,Antwerpen,Anvers,0,51.42625244204174,4.557890804867612,0.0
75,Antwerpen,Anvers,0,51.3243127700354,4.4960021815354585,17.02802391205003
76,Antwerpen,Anvers,0,51.213873608956135,4.4287169049952215,62.44214454538287
77,Antwerpen,Anvers,0,51.28666239013029,4.601883613338843,4.110759688169367
78,Antwerpen,Anvers,0,51.22368320693545,4.554694690040126,0.0
79,Antwerpen,Anvers,0,51.359829811276775,4.593658269165955,0.0
80,Antwerpen,Anvers,0,51.143463227793504,4.394624893565815,78.63135677743638
81,Antwerpen,Anvers,0,51.13783815375436,4.504750972644406,0.0
82,Antwerpen,Anvers,0,51.18593203389522,4.502388890378817,6.071874145566838
83,Antwerpen,Anvers,0,51.26284468857982,4.365402951429974,0.0
84,Antwerpen,Anvers,0,51.158224428091,4.492655672002013,0.0
85,Antwerpen,Anvers,0,51.421698475743895,4.512674538544822,0.0
86,Antwerpen,Anvers,0,51.371596219417114,4.605988610987325,21.095594988944583
87,Antwerpen,Anvers,0,51.426698671858844,4.432914871705906,0.0
88,Antwerpen,Anvers,0,51.453334000544345,4.40898017355846,0.0
89,Antwerpen,Anvers,0,51.24897350029113,4.693936006251807,0.0
90,Antwerpen,Anvers,0,51.35410767817693,4.311180070324393,0.0
91,Antwerpen,Anvers,0,51.42212149006984,4.4786140623947235,0.0
92,Antwerpen,Anvers,0,51.28153593731149,4.3988891545351025,0.0
93,Antwerpen,Anvers,0,51.209822231692655,4.512336862416644,79.22805204577874
94,Antwerpen,Anvers,0,51.339327025506435,4.295245606870423,5.508105773717617
95,Antwerpen,Anvers,0,51.3017243905644,4.541432670612748,68.67747402818716
96,Antwerpen,Anvers,0,51.188522520370405,4.573498061456152,0.0
97,Antwerpen,Anvers,0,51.21805957302783,4.491038806814407,45.10623488368071
98,Antwerpen,Anvers,0,51.33466456498237,4.427283522454096,23.657932066775572
99,Antwerpen,Anvers,0,51.416011848340204,4.418096899196614,0.0
100,Antwerpen,Anvers,0,51.32191648408691,4.287597674128675,25.21682643402491
101,Antwerpen,Anvers,0,51.214167649597236,4.375043401239913,35.431336646727665
102,Antwerpen,Anvers,0,51.26126726233787,4.657982759632713,44.60947447188283
103,Antwerpen,Anvers,0,51.237585167643154,4.5419815398956604,0.0
104,Antwerpen,Anvers,0,51.07993203660377,4.420964178935531,0.0
105,Antwerpen,Anvers,0,51.319996818234856,4.6502899708779255,0.0
106,Antwerpen,Anvers,0,51.41226131857392,4.696752674002651,0.0
107,Antwerpen,Anvers,0,51.23211315489825,4.650304261787955,11.928738913327507
108,Antwerpen,Anvers,0,51.37037711350495,4.496873949193876,39.21268903986933
109,Antwerpen,Anvers,0,51.39467548606462,4.533890444681906,0.0
110,Antwerpen,Anvers,0,51.177611413430576,4.445262033631126,47.817022118828916
111,Antwerpen,Anvers,0,51.21032786999389,4.683234941234359,19.681666505311455
112,Antwerpen,Anvers,0,51.14880362127582,4.375514972067085,0.0
113,Antwerpen,Anvers,0,51.36791402124466,4.676684423854544,0.0
114,Antwerpen,Anvers,0,51.38896767894485,4.6174533493884455,53.456728938260405
115,Antwerpen,Anvers,0,51.330547988630144,4.555588377932914,23.19130776896168
116,Antwerpen,Anvers,0,51.190801774552426,4.3789996792254975,43.09859022412158
117,Antwerpen,Anvers,0,51.445875363651304,4.468060261941298,34.516390076590525
118,Antwerpen,Anvers,0,51.375181565102515,4.436037693903662,9.342012071097074
119,Antwerpen,Anvers,0,51.41782375746822,4.539739432691511,0.0
120,Antwerpen,Anvers,0,51.43189251718459,4.427797004785658,0.0
121,Antwerpen,Anvers,0,51.25340039579236,4.69573381634976,0.0
122,Antwerpen,Anvers,0,51.11827915220197,4.338198586040959,18.356347643932764
123,Antwerpen,Anvers,0,51.233997160295935,4.48701223136303,79.00654347588167
124,Antwerpen,Anvers,0,51.11747062007461,4.493582353286493,11.303509250166584
125,Antwerpen,Anvers,0,51.32124635398456,4.42482309767396,63.034111204797426
126,Antwerpen,Anvers,0,51.318516766072335,4.297308449422855,44.87404646062687
127,Antwerpen,Anvers,0,51.10790820266395,4.456625951776909,32.163279395146006
128,Antwerpen,Anvers,0,51.172791418413325,4.502414451956665,0.0
129,Antwerpen,Anvers,0,51.25375639560527,4.438348031254232,61.85429213874373
130,Antwerpen,Anvers,0,51.21480591364323,4.356819775427552,25.478672743744653
131,Antwerpen,Anvers,0,51.2570386153775,4.643502201067043,39.59955570283658
132,Antwerpen,Anvers,0,51.3675647537389,4.446164425419821,15.552146188817787
133,Antwerpen,Anvers,0,51.39179330644934,4.559625636215655,16.04225589765676
134,Antwerpen,Anvers,0,51.19937546811815,4.700448316682484,0.0
135,Antwerpen,Anvers,0,51.14671263821525,4.349349869909115,0.0
136,Antwerpen,Anvers,0,51.37191776887727,4.562357361209809,0.0
137,Antwerpen,Anvers,0,51.20404565576706,4.515439837363712,0.0
138,Antwerpen,Anvers,0,51.133445125355095,4.429752455988508,42.50108676302866
139,Antwerpen,Anvers,0,51.114428579103325,4.3310585337815795,20.932825317937528
140,Antwerpen,Anvers,0,51.31356069877547,4.626762306976617,0.0
141,Antwerpen,Anvers,0,51.45126835550707,4.433135235813416,8.154101175654333
142,Antwerpen,Anvers,0,51.472712141721104,4.533186272839038,0.0
143,Antwerpen,Anvers,0,51.16814212946655,4.329353446653564,58.5997781877672
144,Antwerpen,Anvers,0,51.23411794706605,4.6052319107509945,0.0
145,Antwerpen,Anvers,0,51.11447265079025,4.314658176811424,0.0
146,Antwerpen,Anvers,0,51.09309130339775,4.385105386627764,33.50231301595575
147,Antwerpen,Anvers,0,51.30652697952418,4.317868679577776,62.92879386756625
148,Antwerpen,Anvers,0,51.27259404191757,4.369239639476058,82.1674583608645
149,Antwerpen,Anvers,0,51.27902879517811,4.374709904498086,0.0
150,Antwerpen,Anvers,0,51.23637636144679,4.669187914167425,0.0
151,Antwerpen,Anvers,0,51.30056820177711,4.688492304665347,5.121359299030416
152,Antwerpen,Anvers,0,51.32842635624687,4.560122995783358,26.185789550368703
153,Antwerpen,Anvers,0,51.37665898089464,4.479369286317225,70.5360017488311
154,Antwerpen,Anvers,0,51.471605933035086,4.523644272172943,0.0
155,Antwerpen,Anvers,0,51.38300863937925,4.656406172409989,0.0
156,Antwerpen,Anvers,0,51.16456104174583,4.398762690057415,60.23740971865266
157,Antwerpen,Anvers,0,51.4180033203871,4.612777847627547,18.471894149460766
158,Antwerpen,Anvers,0,51.215518730873555,4.449078254845318,80.29980492700861
159,Antwerpen,Anvers,0,51.3787388772249,4.486598122993593,69.76727175535508
160,Antwerpen,Anvers,0,51.24357032562935,4.573876199014647,0.0
161,Antwerpen,Anvers,0,51.26248631829747,4.552308768650546,0.0
162,Antwerpen,Anvers,0,51.3474924931265,4.345346714520773,0.0
163,Antwerpen,Anvers,0,51.34156040292502,4.455829728244712,0.0
164,Antwerpen,Anvers,0,51.42408282246218,4.425717588548035,0.0
165,Antwerpen,Anvers,0,51.39507637971407,4.6237453557815416,46.29899516032179
166,Antwerpen,Anvers,0,51.3648837551956,4.300829552697621,0.0
167,Antwerpen,Anvers,0,51.288954849403936,4.6922058237394975,4.228919135982721
168,Antwerpen,Anvers,0,51.134747854712906,4.354098419536097,0.0
169,Antwerpen,Anvers,0,51.3174658749011,4.37165882091331,0.0
170,Antwerpen,Anvers,0,51.26095003741542,4.513210537979796,1.3870793845392626
171,Antwerpen,Anvers,0,51.188839417506536,4.387233023039978,38.345007619700525
172,Antwerpen,Anvers,0,51.33958930095397,4.431263468876659,8.50983058254316
173,Antwerpen,Anvers,0,51.217005392158725,4.63577393380452,51.91188049036958
174,Antwerpen,Anvers,0,51.18802047979492,4.34699859367161,51.63501178106861
175,Antwerpen,Anvers,0,51.27983039890333,4.348072554051304,0.0
176,Antwerpen,Anvers,0,51.11124161081442,4.3520692666239436,45.39324955650991
177,Antwerpen,Anvers,0,51.23900839436874,4.739077635979821,0.0
178,Antwerpen,Anvers,0,51.352757886899674,4.363236287005334,0.0
179,Antwerpen,Anvers,0,51.3575004950232,4.675806036195873,0.0
180,Antwerpen,Anvers,0,51.31336016563487,4.276350018456095,7.147685818028691
181,Antwerpen,Anvers,0,51.3345228180501,4.610367286874584,0.0
182,Antwerpen,Anvers,0,51.30022322811487,4.619497332631009,1.590444126399845
183,Antwerpen,Anvers,0,51.22036349985322,4.606936687895335,6.841332006544846
184,Antwerpen,Anvers,0,51.13341258065706,4.438265322518172,56.690597662168265
185,Antwerpen,Anvers,0,51.147360468421056,4.378626801126069,23.49852043227193
186,Antwerpen,Anvers,0,51.4160149549728,4.6796502050623054,0.0
187,Antwerpen,Anvers,0,51.129773521970804,4.483216849635223,35.81907692169941
188,Antwerpen,Anvers,0,51.271928452129195,4.735570579195191,4.780944104666673
189,Antwerpen,Anvers,0,51.295373240141295,4.50670110726998,55.23005362099747
190,Antwerpen,Anvers,0,51.34109395430423,4.571506063727535,0.0
191,Antwerpen,Anvers,0,51.09687991168386,4.406199084587142,0.0
192,Antwerpen,Anvers,0,51.32829331098156,4.517797232943106,12.862158509930353
193,Antwerpen,Anvers,0,51.21707640398171,4.3361924522960695,1.852264729610269
194,Antwerpen,Anvers,0,51.36885531424741,4.244507925921941,0.0
195,Antwerpen,Anvers,0,51.25656298899637,4.3005191719096025,28.263573483935815
196,Antwerpen,Anvers,0,51.32495663126178,4.431339600829982,50.105495719662024
197,Antwerpen,Anvers,0,51.338152814453345,4.455079328964398,0.0
198,Antwerpen,Anvers,0,51.24075409276405,4.333296398323721,6.20217784123389
199,Antwerpen,Anvers,0,51.39186462432205,4.45118555846377,34.59669486836794
200,Antwerpen,Anvers,0,51.17566979837181,4.458692314032652,0.0
201,Antwerpen,Anvers,0,51.22077223233885,4.544262093499315,0.0
202,Antwerpen,Anvers,0,51.36173544676543,4.676590446952472,0.0
203,Antwerpen,Anvers,0,51.19709346962064,4.626388262642066,46.92845576714987
204,Antwerpen,Anvers,0,51.23936654456296,4.461625658618677,29.97424628613443
205,Antwerpen,Anvers,0,51.32903957212594,4.404050843944391,27.971914480163676
206,Antwerpen,Anvers,0,51.44632705253327,4.419511029267538,0.0
207,Antwerpen,Anvers,0,51.31300695145705,4.764399544083014,25.771392842929373
208,Antwerpen,Anvers,0,51.23047946937396,4.302289015234581,30.562585428534426
209,Antwerpen,Anvers,0,51.12974053414509,4.492545281623333,18.77803972202412
210,Antwerpen,Anvers,0,51.30751917907896,4.712034140321791,44.2319735971786
211,Antwerpen,Anvers,0,51.25273257310714,4.750698704680346,0.0
212,Antwerpen,Anvers,0,51.07640299359395,4.444550903555248,0.0
213,Antwerpen,Anvers,0,51.41168289285856,4.690543517743488,0.0
214,Antwerpen,Anvers,0,51.112392585741816,4.366210115725332,37.84647659024568
215,Antwerpen,Anvers,0,51.2790402207154,4.752269582817462,18.107589670654477
216,Antwerpen,Anvers,0,51.28657258128975,4.569881541148032,12.207323579317531
217,Antwerpen,Anvers,0,51.41706171028593,4.3999287299928005,0.0
218,Antwerpen,Anvers,0,51.34639486185137,4.367268394507325,0.0
219,Antwerpen,Anvers,0,51.252677896711795,4.728846916629617,0.0
220,Antwerpen,Anvers,0,51.27449540912385,4.516152532121397,1.1990702191914124
221,Antwerpen,Anvers,0,51.25688460871352,4.545135575654408,0.0
222,Antwerpen,Anvers,0,51.320075150769924,4.359891772081477,18.528824564170478
223,Antwerpen,Anvers,0,51.23173642279895,4.364156765793685,65.82326365842522
224,Antwerpen,Anvers,0,51.46198281789241,4.489009250401841,58.976560865948386
225,Antwerpen,Anvers,0,51.300027966398765,4.6413774114659265,14.663153258918967
226,Antwerpen,Anvers,0,51.1608680581611,4.402445977534477,72.11079530354911
227,Antwerpen,Anvers,0,51.20509313738659,4.57461318152154,0.0
228,Antwerpen,Anvers,0,51.16052211472755,4.4162813177432945,77.18771430181154
229,Antwerpen,Anvers,0,51.08607857179181,4.394394839701332,5.105022155463104
230,Antwerpen,Anvers,0,51.24201567935735,4.562775981108747,0.0
231,Antwerpen,Anvers,0,51.26187237551161,4.36142751143397,0.3502076526301039
232,Antwerpen,Anvers,0,51.282560056084655,4.701645651177998,8.563755620354087
233,Antwerpen,Anvers,0,51.401226544929905,4.443522320090118,7.758467960547492
234,Antwerpen,Anvers,0,51.28126876198345,4.423142727071512,0.21892958189140188
235,Antwerpen,Anvers,0,51.418335901891886,4.465547300164471,0.0
236,Antwerpen,Anvers,0,51.150673101781926,4.482134141081685,5.124567816619262
237,Antwerpen,Anvers,0,51.197092350839284,4.452184392407906,78.58348222993995
238,Antwerpen,Anvers,0,51.28010074935493,4.714637843334099,18.34173347373067
239,Antwerpen,Anvers,0,51.28573615505078,4.65177751282212,54.00089433685664
240,Antwerpen,Anvers,0,51.253896381328985,4.475544046304075,43.34797389649471
241,Antwerpen,Anvers,0,51.34333389149984,4.479935843884769,0.0
242,Antwerpen,Anvers,0,51.26258127012377,4.461424009183356,68.63809913173344
243,Antwerpen,Anvers,0,51.291343052930024,4.474803869289791,54.346699448192275
244,Antwerpen,Anvers,0,51.211418753743295,4.555036448527362,0.0
245,Antwerpen,Anvers,0,51.25485630471376,4.437982370229137,62.82340081563492
246,Antwerpen,Anvers,0,51.26400794575066,4.649432030455325,58.61846172107863
247,Antwerpen,Anvers,0,51.42807893079833,4.467853080528089,0.0
248,Antwerpen,Anvers,0,51.41897625985798,4.620142781683413,10.470479379367191
249,Antwerpen,Anvers,0,51.09826816057965,4.344399684278572,69.93670607666665
250,Antwerpen,Anvers,0,51.21141166144257,4.318196637798673,0.0
251,Antwerpen,Anvers,0,51.43169473460657,4.434926986175615,0.0
252,Antwerpen,Anvers,0,51.23602205233078,4.3166447231769665,12.962775648040832
253,Antwerpen,Anvers,0,51.110991328774446,4.473621598613066,29.378574316302533
254,Antwerpen,Anvers,0,51.260238190296995,4.740954717248446,0.0
255,Antwerpen,Anvers,0,51.37945595998053,4.5001476153898965,48.450699546400166
256,Antwerpen,Anvers,0,51.317899706025486,4.415122757818703,65.92840645855635
257,Antwerpen,Anvers,0,51.36015111299672,4.245610925031504,0.0
258,Antwerpen,Anvers,0,51.29976581996902,4.717309185715517,79.51450711984397
259,Antwerpen,Anvers,0,51.261442621110184,4.32117259391053,0.0
260,Antwerpen,Anvers,0,51.26150237639819,4.722415548753237,0.0
261,Antwerpen,Anvers,0,51.25072650406594,4.698036641447582,0.0
262,Antwerpen,Anvers,0,51.26504253288526,4.675634855933719,26.82687335729235
263,Antwerpen,Anvers,0,51.31395164585825,4.589757183177334,7.928038955065944
264,Antwerpen,Anvers,0,51.193577854863165,4.409445212131467,53.55775677261564
265,Antwerpen,Anvers,0,51.19489643402473,4.370538028465983,40.52580242362856
266,Antwerpen,Anvers,0,51.20198415470576,4.364656743771622,22.229579444870254
267,Antwerpen,Anvers,0,51.400307702275605,4.686017264285048,0.0
268,Antwerpen,Anvers,0,51.385574075271414,4.601982311670507,62.54357143347467
269,Antwerpen,Anvers,0,51.353017008927644,4.435843050281735,0.0
270,Antwerpen,Anvers,0,51.14850097207863,4.4418002124705565,25.185642680792412
271,Antwerpen,Anvers,0,51.21048431609217,4.49891509807394,22.23348618873493
272,Antwerpen,Anvers,0,51.25068524056181,4.452490278065144,65.95301984326518
273,Antwerpen,Anvers,0,51.265185802603845,4.677248203420977,24.314321098614215
274,Antwerpen,Anvers,0,51.26944756966224,4.525428076747003,0.0
275,Antwerpen,Anvers,0,51.34563100147948,4.392043563729465,0.0
276,Antwerpen,Anvers,0,51.31918000037828,4.3020701271508,52.86957274868308
277,Antwerpen,Anvers,0,51.282487157044216,4.596516133615059,0.0
278,Antwerpen,Anvers,0,51.15357052325711,4.446811271761153,13.208628209067712
279,Antwerpen,Anvers,0,51.304533685002866,4.668478173815113,0.0
280,Antwerpen,Anvers,0,51.25100547520348,4.628323795154437,15.879044047383942
281,Antwerpen,Anvers,0,51.22464263985829,4.463529855982461,35.26386529819318
282,Antwerpen,Anvers,0,51.17697332298515,4.46934604626299,4.179822011550627
283,Antwerpen,Anvers,0,51.33090750169724,4.703476301405649,0.0
284,Antwerpen,Anvers,0,51.2906761233168,4.521290105156289,21.34383422112184
285,Antwerpen,Anvers,0,51.38055643981118,4.590803087620959,45.05596471428346
286,Antwerpen,Anvers,0,51.196200957030136,4.3820156248465345,51.37266422783853
287,Antwerpen,Anvers,0,51.22972528363305,4.371609496609346,76.30877102045044
288,Antwerpen,Anvers,0,51.352912727154326,4.674792664201835,0.0
289,Antwerpen,Anvers,0,51.25182533365259,4.525682664493394,9.39766166482542
290,Antwerpen,Anvers,0,51.20835760150234,4.41062287875151,82.46360642596767
291,Antwerpen,Anvers,0,51.25818002579009,4.550339232408197,0.0
292,Antwerpen,Anvers,0,51.30204654360664,4.528021959496357,52.47583171785892
293,Antwerpen,Anvers,0,51.17281866117356,4.4589656454869155,0.0
294,Antwerpen,Anvers,0,51.17906350816725,4.529586698330441,0.0
295,Antwerpen,Anvers,0,51.19165227969575,4.4371483593659,87.02066808122495
296,Antwerpen,Anvers,0,51.214844871906486,4.699292333292549,0.0
297,Antwerpen,Anvers,0,51.31830607626312,4.565359954276193,44.115818101682876
298,Antwerpen,Anvers,0,51.37971091827979,4.503273774985401,43.097095874950675
299,Antwerpen,Anvers,0,51.37031186220651,4.594303356694543,17.57014139462133
300,Antwerpen,Anvers,0,51.28465291777027,4.639664720526318,58.51433019839711
301,Antwerpen,Anvers,0,51.295661338689875,4.497323122914543,70.73514348988539
302,Antwerpen,Anvers,0,51.32287042348174,4.353642537181896,27.414892600230978
303,Antwerpen,Anvers,0,51.35223893998208,4.353651263232249,0.0
304,Antwerpen,Anvers,0,51.33794340086587,4.281032390070248,0.0
305,Antwerpen,Anvers,0,51.203142614354356,4.396112018169625,83.13925078196557
306,Antwerpen,Anvers,0,51.17181625843836,4.618671343626413,0.0
307,Antwerpen,Anvers,0,51.290373034188136,4.345892893233327,4.100127960764951
308,Antwerpen,Anvers,0,51.321569241653584,4.642131106363032,0.0
309,Antwerpen,Anvers,0,51.32446780798792,4.281971057616571,13.102234601423973
310,Antwerpen,Anvers,0,51.10756520546511,4.463930623902799,28.556441028881153
311,Antwerpen,Anvers,0,51.20900527949283,4.677473399574767,30.779509498948215
312,Antwerpen,Anvers,0,51.25885119043021,4.534605961161713,0.0
313,Antwerpen,Anvers,0,51.372761966526596,4.6952505425877975,0.0
314,Antwerpen,Anvers,0,51.30244035059554,4.70306210871626,31.67279376559336
315,Antwerpen,Anvers,0,51.34821953255315,4.448106999026022,0.0
316,Antwerpen,Anvers,0,51.09648985951601,4.366129197458623,69.01237762090682
317,Antwerpen,Anvers,0,51.31441454925586,4.482080930771497,45.22701519081356
318,Antwerpen,Anvers,0,51.28704069783063,4.753074676360102,37.090307562236205
319,Antwerpen,Anvers,0,51.27554857446691,4.353876731722201,0.0
320,Antwerpen,Anvers,0,51.150448935667654,4.392386625325681,49.93566024686664
321,Antwerpen,Anvers,0,51.1873925822133,4.361991979407629,65.00790826101382
322,Antwerpen,Anvers,0,51.201680756319995,4.684290963741622,18.262888142400683
323,Antwerpen,Anvers,0,51.142801486453884,4.366379479949077,0.0
324,Antwerpen,Anvers,0,51.29470085897918,4.414447205490008,36.31437843731924
325,Antwerpen,Anvers,0,51.187415813960136,4.357170236017218,63.45120623214895
326,Antwerpen,Anvers,0,51.23151277277227,4.519438216686766,41.11337534140961
327,Antwerpen,Anvers,0,51.187874514210336,4.3493078222535235,54.861208871200986
328,Antwerpen,Anvers,0,51.22964221135838,4.441630839330066,65.76452050489048
329,Antwerpen,Anvers,0,51.45801826842719,4.475478150476585,69.853411821255
330,Antwerpen,Anvers,0,51.317256435132705,4.694184598756836,1.9083518715015657
331,Antwerpen,Anvers,0,51.459324330537996,4.427784644565839,6.884190639692079
332,Antwerpen,Anvers,0,51.300032315231306,4.422561904654848,54.87082999323827
333,Antwerpen,Anvers,0,51.47328090202904,4.521794859219246,0.0
334,Antwerpen,Anvers,0,51.33432794997699,4.459658385550802,0.0
335,Antwerpen,Anvers,0,51.446558605181394,4.4294000500699156,0.0
336,Antwerpen,Anvers,0,51.25103309217223,4.386083132574142,34.386441326643826
337,Antwerpen,Anvers,0,51.173356542949755,4.548485208537679,0.0
338,Antwerpen,Anvers,0,51.1557013790028,4.47087343470201,2.3829659396158007
339,Antwerpen,Anvers,0,51.34257938300431,4.678301651916706,0.0
340,Antwerpen,Anvers,0,51.279118359517234,4.4053279529593725,0.0
341,Antwerpen,Anvers,0,51.420274735384005,4.635493606092727,0.0
342,Antwerpen,Anvers,0,51.2011429091653,4.327487313623055,0.0
343,Antwerpen,Anvers,0,51.34343071366855,4.423533884939117,0.0
344,Antwerpen,Anvers,0,51.22721366391664,4.559122676608929,0.0
345,Antwerpen,Anvers,0,51.363774796470516,4.5745507560551815,0.0
346,Antwerpen,Anvers,0,51.2372020567866,4.329300711443426,82.14445392850475
347,Antwerpen,Anvers,0,51.34979248990851,4.412801439994047,0.0
348,Antwerpen,Anvers,0,51.26380947129186,4.699158903516905,0.0
349,Antwerpen,Anvers,0,51.39993698906149,4.589466003964977,66.01531257334861
350,Antwerpen,Anvers,0,51.18876154217532,4.3967153954596085,41.42333331285441
351,Antwerpen,Anvers,0,51.197872680137024,4.544523202075153,0.0
352,Antwerpen,Anvers,0,51.37106159856899,4.579507337723257,11.183244054118859
353,Antwerpen,Anvers,0,51.23309426454295,4.326085582432083,0.0
354,Antwerpen,Anvers,0,51.26730937353652,4.421792768509372,30.544788425345047
355,Antwerpen,Anvers,0,51.13406582589414,4.47643399205044,44.590909355431975
356,Antwerpen,Anvers,0,51.298745542893904,4.510217644039717,51.074990876742945
357,Antwerpen,Anvers,0,51.333910688518664,4.452180389752464,8.270781019818273
358,Antwerpen,Anvers,0,51.307044592685344,4.615965426124592,0.0
359,Antwerpen,Anvers,0,51.288832409891754,4.3556943739254415,83.39671769344335
360,Antwerpen,Anvers,0,51.298233437715595,4.350506967279998,16.779326855363166
361,Antwerpen,Anvers,0,51.18137314517387,4.600105580561289,0.0
