,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
215,Turnhout,Turnhout,2,51.09020664418619,5.040626180558794,0.0
216,Turnhout,Turnhout,2,51.160414524276476,5.171407069942426,58.312166058249105
217,Turnhout,Turnhout,2,51.41402915567783,4.963628784432862,28.460219363045674
218,Turnhout,Turnhout,2,51.13012279854431,4.899599843749601,0.0
219,Turnhout,Turnhout,2,51.34280956835439,4.762430870327467,0.0
220,Turnhout,Turnhout,2,51.10618791681608,4.995502646510703,0.0
221,Turnhout,Turnhout,2,51.2998394102743,4.909588452909862,36.40659984515299
222,Turnhout,Turnhout,2,51.128359826187655,5.051198867477935,0.0
223,Turnhout,Turnhout,2,51.155390629440774,4.893386076064152,0.0
224,Turnhout,Turnhout,2,51.45289888036977,4.7667154403757745,0.0
225,Turnhout,Turnhout,2,51.12761113166156,4.812775084269264,0.0
226,Turnhout,Turnhout,2,51.20548713409267,5.008166064650928,0.0
227,Turnhout,Turnhout,2,51.185550042354706,4.935416866386906,0.0
228,Turnhout,Turnhout,2,51.11970804565306,5.091448553476204,0.0
229,Turnhout,Turnhout,2,51.123309442979284,4.896458341853826,0.0
230,Turnhout,Turnhout,2,51.399435744888905,4.715445386817949,30.829043241801955
231,Turnhout,Turnhout,2,51.17229386336947,4.765572098804024,0.0
232,Turnhout,Turnhout,2,51.38305167932376,4.995243996180561,12.509809823008311
233,Turnhout,Turnhout,2,51.210404496428694,4.839051257753797,22.673177945944573
234,Turnhout,Turnhout,2,51.12278046948461,4.835237225551316,0.0
235,Turnhout,Turnhout,2,51.26616072177263,4.839351187537114,0.0
236,Turnhout,Turnhout,2,51.2190247144416,4.821985475483738,0.0
237,Turnhout,Turnhout,2,51.3040533005639,4.839288012266945,31.242632801766057
238,Turnhout,Turnhout,2,51.06016194530217,4.906846294705106,23.90102532033734
239,Turnhout,Turnhout,2,51.0775942784326,4.819643547796649,0.0
240,Turnhout,Turnhout,2,51.260503935577766,4.906858253183595,0.0
241,Turnhout,Turnhout,2,51.1131306834364,5.077630184443111,0.0
242,Turnhout,Turnhout,2,51.44331205644457,4.807956262582167,0.0
243,Turnhout,Turnhout,2,51.180860499238236,4.841822023737611,70.85287950018525
244,Turnhout,Turnhout,2,51.39943584305762,4.804663738470136,0.0
245,Turnhout,Turnhout,2,51.247177478256454,5.027754564011093,0.0
246,Turnhout,Turnhout,2,51.229555889564615,4.94432220237529,0.0
247,Turnhout,Turnhout,2,51.34995109933144,4.882406143295441,0.0
248,Turnhout,Turnhout,2,51.283047431215984,4.968872235849214,0.0
249,Turnhout,Turnhout,2,51.33956200095656,4.828496583912584,15.208162891748827
250,Turnhout,Turnhout,2,51.29926465687621,4.817712565826334,0.0
251,Turnhout,Turnhout,2,51.17947528272441,5.106450892127134,54.99276719153026
252,Turnhout,Turnhout,2,51.11916431107933,4.912073369862377,0.0
253,Turnhout,Turnhout,2,51.188683147750766,5.117121272094158,49.1318958148529
254,Turnhout,Turnhout,2,51.23115381963179,4.891148106710435,0.0
255,Turnhout,Turnhout,2,51.20861074744287,5.130198933530266,3.499935505175472
256,Turnhout,Turnhout,2,51.276969205806914,4.811407714191972,0.0
257,Turnhout,Turnhout,2,51.20042161502252,5.06339857968316,23.36352021596261
258,Turnhout,Turnhout,2,51.20529094526383,4.885925803692184,0.0
259,Turnhout,Turnhout,2,51.156665190445274,4.901582057118397,0.0
260,Turnhout,Turnhout,2,51.28255534941123,4.945804860873206,0.0
261,Turnhout,Turnhout,2,51.25019399299173,5.173698285073107,0.0
262,Turnhout,Turnhout,2,51.162432493670565,5.196989551375547,43.436852240745765
263,Turnhout,Turnhout,2,51.17943314124194,4.887547680250444,0.4184091690004834
264,Turnhout,Turnhout,2,51.030831311943885,4.80146024228708,45.47869856991827
265,Turnhout,Turnhout,2,51.10667674847886,4.917465049014036,18.899743101302533
266,Turnhout,Turnhout,2,51.401467452414266,4.962225637090889,22.950193151621164
267,Turnhout,Turnhout,2,51.23882669144342,4.914137698255637,0.0
268,Turnhout,Turnhout,2,51.11609095529688,4.960724099261234,0.0
269,Turnhout,Turnhout,2,51.13115241452255,4.7746250577690095,0.0
270,Turnhout,Turnhout,2,51.46637263406304,5.068637147924258,0.0
271,Turnhout,Turnhout,2,51.24178350356894,5.203276737989445,0.0
272,Turnhout,Turnhout,2,51.261909171799395,5.006324961066991,0.0
273,Turnhout,Turnhout,2,51.11986442911062,5.176980832709778,0.0
274,Turnhout,Turnhout,2,51.15565509231158,5.038622165664517,0.0
275,Turnhout,Turnhout,2,51.02111740730768,4.853703419703535,0.0
276,Turnhout,Turnhout,2,51.31845183785086,4.811590848265767,7.232368088619282
277,Turnhout,Turnhout,2,51.19373211973496,4.849292577038755,65.22278558440716
278,Turnhout,Turnhout,2,51.367740883453585,4.8063748974897305,0.0
279,Turnhout,Turnhout,2,51.107889208735884,5.014450182277517,0.0
280,Turnhout,Turnhout,2,51.067964725499614,4.805309419337838,14.741807924519463
281,Turnhout,Turnhout,2,51.33761120479482,5.052580414495552,4.2123229158272295
282,Turnhout,Turnhout,2,51.216439525579155,4.8945414105295,0.0
283,Turnhout,Turnhout,2,51.139941140315614,5.1141592714787105,0.0
284,Turnhout,Turnhout,2,51.39164279615976,4.973195812335152,22.42747007086939
285,Turnhout,Turnhout,2,51.36101070649021,4.799243297833611,0.0
286,Turnhout,Turnhout,2,51.29612097443604,4.9710049485713,3.885713010271715
287,Turnhout,Turnhout,2,51.22864729001578,4.841948218603554,0.0
288,Turnhout,Turnhout,2,51.48454550611265,4.789435169907954,0.0
289,Turnhout,Turnhout,2,51.23218287056902,5.184401464364271,0.0
290,Turnhout,Turnhout,2,51.17207994471977,4.938374903051335,0.0
291,Turnhout,Turnhout,2,51.16794733157667,5.100397536588313,27.71696548108791
292,Turnhout,Turnhout,2,51.15597199396778,4.859169632880356,0.0
293,Turnhout,Turnhout,2,51.20984795627796,4.88311354872319,0.0
294,Turnhout,Turnhout,2,51.34988969527493,5.00976260441903,0.0
295,Turnhout,Turnhout,2,51.25387410527467,5.158733266743813,0.0
296,Turnhout,Turnhout,2,51.058125759392524,4.920114313151843,17.454836377446014
297,Turnhout,Turnhout,2,51.30395866969819,4.789061123717835,0.0
298,Turnhout,Turnhout,2,51.375933573797525,4.80837192480349,0.0
299,Turnhout,Turnhout,2,51.189396410414375,5.026350871186614,0.0
300,Brussel,Bruxelles-Capitale,3,50.843152402327355,4.338140118157943,62.17371849278055
301,Brussel,Bruxelles-Capitale,3,50.85896696691532,4.343169421873457,79.06671053544355
302,Brussel,Bruxelles-Capitale,3,50.89950187465555,4.341777180675218,81.51721107078669
303,Brussel,Bruxelles-Capitale,3,50.8518577005868,4.442648952931672,80.08578706373025
304,Brussel,Bruxelles-Capitale,3,50.78854819321837,4.376344969221921,39.4221385269071
305,Brussel,Bruxelles-Capitale,3,50.86936311385567,4.291710958249517,20.701556930694366
306,Brussel,Bruxelles-Capitale,3,50.83784095094731,4.29844103142088,61.137574565289036
307,Brussel,Bruxelles-Capitale,3,50.86513974850637,4.296599052891993,12.359167982863681
308,Brussel,Bruxelles-Capitale,3,50.83504649416442,4.333988434841185,81.44423935220519
309,Brussel,Bruxelles-Capitale,3,50.85661244721021,4.373482561289608,66.21828643986346
310,Brussel,Bruxelles-Capitale,3,50.902189603219135,4.3438203664437065,16.00721757047768
311,Brussel,Bruxelles-Capitale,3,50.805896299350124,4.4336487717438,21.591590020744718
312,Brussel,Bruxelles-Capitale,3,50.83545051464035,4.295965585153529,59.88881594014606
313,Brussel,Bruxelles-Capitale,3,50.807910616183555,4.434433458581906,23.399379217585178
314,Brussel,Bruxelles-Capitale,3,50.87960135342267,4.311795552132946,56.799272219501596
315,Brussel,Bruxelles-Capitale,3,50.79428094514176,4.436469018618647,0.0
316,Brussel,Bruxelles-Capitale,3,50.84217912099212,4.397799283314076,87.14015566419968
317,Brussel,Bruxelles-Capitale,3,50.81960260452132,4.388553803929238,63.4633658252219
318,Brussel,Bruxelles-Capitale,3,50.83487062995783,4.364507363020163,43.25154255768379
319,Brussel,Bruxelles-Capitale,3,50.846469200970134,4.407073649867711,71.34645606897823
320,Brussel,Bruxelles-Capitale,3,50.84169483883439,4.452131432883773,56.5574568215117
321,Brussel,Bruxelles-Capitale,3,50.8130668258939,4.3025935286050165,30.932412142501406
322,Brussel,Bruxelles-Capitale,3,50.865502595995984,4.292271241279679,10.794483040789117
323,Brussel,Bruxelles-Capitale,3,50.810655692631656,4.315658395342832,25.825825259111184
324,Brussel,Bruxelles-Capitale,3,50.79722922624957,4.347315163808773,46.15220296987479
325,Brussel,Bruxelles-Capitale,3,50.85143686470715,4.372158339869488,75.44297657882329
326,Brussel,Bruxelles-Capitale,3,50.864963772705565,4.328130938451193,42.760234964206006
327,Brussel,Bruxelles-Capitale,3,50.8543645216814,4.413563875453909,78.67555161184677
328,Brussel,Bruxelles-Capitale,3,50.86544132732269,4.3948649034144145,57.07619031470259
329,Brussel,Bruxelles-Capitale,3,50.866964418254526,4.376403754551709,87.7189875955245
330,Brussel,Bruxelles-Capitale,3,50.8626042166395,4.288648941046148,28.129955825972353
331,Brussel,Bruxelles-Capitale,3,50.84469128990665,4.286696256950717,46.06219100506549
332,Brussel,Bruxelles-Capitale,3,50.882857285031434,4.326805578305064,48.47140938302695
333,Brussel,Bruxelles-Capitale,3,50.80697290049194,4.431433168001227,26.743518290086882
334,Brussel,Bruxelles-Capitale,3,50.82592560656059,4.424924322891555,44.31902159696393
335,Brussel,Bruxelles-Capitale,3,50.85889143678357,4.368692935515859,65.27741702002592
336,Brussel,Bruxelles-Capitale,3,50.834093475768015,4.421644798966358,42.15098574759971
337,Brussel,Bruxelles-Capitale,3,50.80893462365468,4.330560829019018,61.86166764332207
338,Brussel,Bruxelles-Capitale,3,50.82418687417174,4.376854822641176,32.3590167161942
339,Brussel,Bruxelles-Capitale,3,50.82775756661741,4.382512021538943,79.35151118392128
340,Brussel,Bruxelles-Capitale,3,50.85403028966139,4.32860445867467,43.60796109742627
341,Brussel,Bruxelles-Capitale,3,50.85203415763179,4.328616194284461,41.319251125922214
342,Brussel,Bruxelles-Capitale,3,50.867567473366684,4.370397246845033,77.18239603259808
343,Brussel,Bruxelles-Capitale,3,50.88660694001292,4.397796876048523,28.876680654215562
344,Brussel,Bruxelles-Capitale,3,50.89534633213007,4.396638988621697,54.32831824856342
345,Brussel,Bruxelles-Capitale,3,50.87055060660812,4.353961630029638,78.77004237560644
346,Brussel,Bruxelles-Capitale,3,50.79300972394675,4.4669116248241805,0.0
347,Brussel,Bruxelles-Capitale,3,50.7962011558052,4.398756669676894,79.15308735246067
348,Brussel,Bruxelles-Capitale,3,50.883164690804705,4.36022966330972,34.368798904346974
349,Brussel,Bruxelles-Capitale,3,50.88627163362661,4.389389038724968,28.497280011820166
350,Brussel,Bruxelles-Capitale,3,50.80473333480071,4.389065939295349,41.44845884553373
351,Brussel,Bruxelles-Capitale,3,50.840159898668134,4.402628534976014,81.07225510469681
352,Brussel,Bruxelles-Capitale,3,50.785945348211825,4.330605478130575,42.482808429776256
353,Brussel,Bruxelles-Capitale,3,50.79356139545534,4.462866285837449,0.0
354,Brussel,Bruxelles-Capitale,3,50.90091957068482,4.34040579753897,23.303571383168887
355,Brussel,Bruxelles-Capitale,3,50.782094710306176,4.341014238076621,62.20675180046656
356,Brussel,Bruxelles-Capitale,3,50.81135636485971,4.434542143220718,81.41222369752079
357,Brussel,Bruxelles-Capitale,3,50.821262228972735,4.271703579027085,9.186054912563918
358,Brussel,Bruxelles-Capitale,3,50.80126211398118,4.3273628981777525,40.673184872086445
359,Brussel,Bruxelles-Capitale,3,50.773248959667484,4.3981865374872235,6.530748104001717
360,Brussel,Bruxelles-Capitale,3,50.83681643391399,4.426523916640211,83.97970016390924
