,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
55,Antwerpen,Anvers,0,51.27084838,4.750171112,0
56,Antwerpen,Anvers,0,51.43229682,4.425832082,0
57,Antwerpen,Anvers,0,51.25464831,4.595723035,0
58,Antwerpen,Anvers,0,51.27252457,4.63082755,64.5290392
59,Antwerpen,Anvers,0,51.35673746,4.548906758,0
60,Antwerpen,Anvers,0,51.3542569,4.455220573,0
61,Antwerpen,Anvers,0,51.35936096,4.412721699,0
62,Antwerpen,Anvers,0,51.15786635,4.609239119,0
63,Antwerpen,Anvers,0,51.20734754,4.649596109,81.03486636
64,Antwerpen,Anvers,0,51.25868146,4.587866959,0
65,Antwerpen,Anvers,0,51.1249265,4.395913413,0
66,Antwerpen,Anvers,0,51.26954655,4.426978839,35.59231093
67,Antwerpen,Anvers,0,51.19837007,4.35659293,32.12241454
68,Antwerpen,Anvers,0,51.1112647,4.471852919,31.92039439
69,Antwerpen,Anvers,0,51.19986888,4.605295651,14.1593738
70,Antwerpen,Anvers,0,51.38537258,4.696008094,5.118404824
71,Antwerpen,Anvers,0,51.27588998,4.748245477,12.38920606
72,Antwerpen,Anvers,0,51.25553086,4.499446877,24.27855029
73,Antwerpen,Anvers,0,51.22836208,4.502225878,67.51176195
74,Antwerpen,Anvers,0,51.42625244,4.557890805,0
75,Antwerpen,Anvers,0,51.32431277,4.496002182,17.02802391
76,Antwerpen,Anvers,0,51.21387361,4.428716905,62.44214455
77,Antwerpen,Anvers,0,51.28666239,4.601883613,4.110759688
78,Antwerpen,Anvers,0,51.22368321,4.55469469,0
79,Antwerpen,Anvers,0,51.35982981,4.593658269,0
80,Antwerpen,Anvers,0,51.14346323,4.394624894,78.63135678
81,Antwerpen,Anvers,0,51.13783815,4.504750973,0
82,Antwerpen,Anvers,0,51.18593203,4.50238889,6.071874146
83,Antwerpen,Anvers,0,51.26284469,4.365402951,0
84,Antwerpen,Anvers,0,51.15822443,4.492655672,0
85,Antwerpen,Anvers,0,51.42169848,4.512674539,0
86,Antwerpen,Anvers,0,51.37159622,4.605988611,21.09559499
87,Antwerpen,Anvers,0,51.42669867,4.432914872,0
88,Antwerpen,Anvers,0,51.453334,4.408980174,0
89,Antwerpen,Anvers,0,51.2489735,4.693936006,0
90,Antwerpen,Anvers,0,51.35410768,4.31118007,0
91,Antwerpen,Anvers,0,51.42212149,4.478614062,0
92,Antwerpen,Anvers,0,51.28153594,4.398889155,0
93,Antwerpen,Anvers,0,51.20982223,4.512336862,79.22805205
94,Antwerpen,Anvers,0,51.33932703,4.295245607,5.508105774
95,Antwerpen,Anvers,0,51.30172439,4.541432671,68.67747403
96,Antwerpen,Anvers,0,51.18852252,4.573498061,0
97,Antwerpen,Anvers,0,51.21805957,4.491038807,45.10623488
98,Antwerpen,Anvers,0,51.33466456,4.427283522,23.65793207
99,Antwerpen,Anvers,0,51.41601185,4.418096899,0
100,Antwerpen,Anvers,0,51.32191648,4.287597674,25.21682643
101,Antwerpen,Anvers,0,51.21416765,4.375043401,35.43133665
102,Antwerpen,Anvers,0,51.26126726,4.65798276,44.60947447
103,Antwerpen,Anvers,0,51.23758517,4.54198154,0
104,Antwerpen,Anvers,0,51.07993204,4.420964179,0
105,Antwerpen,Anvers,0,51.31999682,4.650289971,0
106,Antwerpen,Anvers,0,51.41226132,4.696752674,0
107,Antwerpen,Anvers,0,51.23211315,4.650304262,11.92873891
108,Antwerpen,Anvers,0,51.37037711,4.496873949,39.21268904
109,Antwerpen,Anvers,0,51.39467549,4.533890445,0
110,Antwerpen,Anvers,0,51.17761141,4.445262034,47.81702212
111,Antwerpen,Anvers,0,51.21032787,4.683234941,19.68166651
112,Antwerpen,Anvers,0,51.14880362,4.375514972,0
113,Antwerpen,Anvers,0,51.36791402,4.676684424,0
114,Antwerpen,Anvers,0,51.38896768,4.617453349,53.45672894
115,Antwerpen,Anvers,0,51.33054799,4.555588378,23.19130777
116,Antwerpen,Anvers,0,51.19080177,4.378999679,43.09859022
117,Antwerpen,Anvers,0,51.44587536,4.468060262,34.51639008
118,Antwerpen,Anvers,0,51.37518157,4.436037694,9.342012071
119,Antwerpen,Anvers,0,51.41782376,4.539739433,0
120,Antwerpen,Anvers,0,51.43189252,4.427797005,0
121,Antwerpen,Anvers,0,51.2534004,4.695733816,0
122,Antwerpen,Anvers,0,51.11827915,4.338198586,18.35634764
123,Antwerpen,Anvers,0,51.23399716,4.487012231,79.00654348
124,Antwerpen,Anvers,0,51.11747062,4.493582353,11.30350925
125,Antwerpen,Anvers,0,51.32124635,4.424823098,63.0341112
126,Antwerpen,Anvers,0,51.31851677,4.297308449,44.87404646
127,Antwerpen,Anvers,0,51.1079082,4.456625952,32.1632794
128,Antwerpen,Anvers,0,51.17279142,4.502414452,0
129,Antwerpen,Anvers,0,51.2537564,4.438348031,61.85429214
130,Antwerpen,Anvers,0,51.21480591,4.356819775,25.47867274
131,Antwerpen,Anvers,0,51.25703862,4.643502201,39.5995557
132,Antwerpen,Anvers,0,51.36756475,4.446164425,15.55214619
133,Antwerpen,Anvers,0,51.39179331,4.559625636,16.0422559
134,Antwerpen,Anvers,0,51.19937547,4.700448317,0
135,Antwerpen,Anvers,0,51.14671264,4.34934987,0
136,Antwerpen,Anvers,0,51.37191777,4.562357361,0
137,Antwerpen,Anvers,0,51.20404566,4.515439837,0
138,Antwerpen,Anvers,0,51.13344513,4.429752456,42.50108676
139,Antwerpen,Anvers,0,51.11442858,4.331058534,20.93282532
140,Antwerpen,Anvers,0,51.3135607,4.626762307,0
141,Antwerpen,Anvers,0,51.45126836,4.433135236,8.154101176
142,Antwerpen,Anvers,0,51.47271214,4.533186273,0
143,Antwerpen,Anvers,0,51.16814213,4.329353447,58.59977819
144,Antwerpen,Anvers,0,51.23411795,4.605231911,0
145,Antwerpen,Anvers,0,51.11447265,4.314658177,0
146,Antwerpen,Anvers,0,51.0930913,4.385105387,33.50231302
147,Antwerpen,Anvers,0,51.30652698,4.31786868,62.92879387
148,Antwerpen,Anvers,0,51.27259404,4.369239639,82.16745836
149,Antwerpen,Anvers,0,51.2790288,4.374709904,0
150,Antwerpen,Anvers,0,51.23637636,4.669187914,0
151,Antwerpen,Anvers,0,51.3005682,4.688492305,5.121359299
152,Antwerpen,Anvers,0,51.32842636,4.560122996,26.18578955
153,Antwerpen,Anvers,0,51.37665898,4.479369286,70.53600175
154,Antwerpen,Anvers,0,51.47160593,4.523644272,0
155,Antwerpen,Anvers,0,51.38300864,4.656406172,0
156,Antwerpen,Anvers,0,51.16456104,4.39876269,60.23740972
157,Antwerpen,Anvers,0,51.41800332,4.612777848,18.47189415
158,Antwerpen,Anvers,0,51.21551873,4.449078255,80.29980493
159,Antwerpen,Anvers,0,51.37873888,4.486598123,69.76727176
160,Antwerpen,Anvers,0,51.24357033,4.573876199,0
161,Antwerpen,Anvers,0,51.26248632,4.552308769,0
162,Antwerpen,Anvers,0,51.34749249,4.345346715,0
163,Antwerpen,Anvers,0,51.3415604,4.455829728,0
164,Antwerpen,Anvers,0,51.42408282,4.425717589,0
165,Antwerpen,Anvers,0,51.39507638,4.623745356,46.29899516
166,Antwerpen,Anvers,0,51.36488376,4.300829553,0
167,Antwerpen,Anvers,0,51.28895485,4.692205824,4.228919136
168,Antwerpen,Anvers,0,51.13474785,4.35409842,0
169,Antwerpen,Anvers,0,51.31746587,4.371658821,0
170,Antwerpen,Anvers,0,51.26095004,4.513210538,1.387079385
171,Antwerpen,Anvers,0,51.18883942,4.387233023,38.34500762
172,Antwerpen,Anvers,0,51.3395893,4.431263469,8.509830583
173,Antwerpen,Anvers,0,51.21700539,4.635773934,51.91188049
174,Antwerpen,Anvers,0,51.18802048,4.346998594,51.63501178
175,Antwerpen,Anvers,0,51.2798304,4.348072554,0
176,Antwerpen,Anvers,0,51.11124161,4.352069267,45.39324956
177,Antwerpen,Anvers,0,51.23900839,4.739077636,0
178,Antwerpen,Anvers,0,51.35275789,4.363236287,0
179,Antwerpen,Anvers,0,51.3575005,4.675806036,0
180,Antwerpen,Anvers,0,51.31336017,4.276350018,7.147685818
181,Antwerpen,Anvers,0,51.33452282,4.610367287,0
182,Antwerpen,Anvers,0,51.30022323,4.619497333,1.590444126
183,Antwerpen,Anvers,0,51.2203635,4.606936688,6.841332007
184,Antwerpen,Anvers,0,51.13341258,4.438265323,56.69059766
185,Antwerpen,Anvers,0,51.14736047,4.378626801,23.49852043
186,Antwerpen,Anvers,0,51.41601495,4.679650205,0
187,Antwerpen,Anvers,0,51.12977352,4.48321685,35.81907692
188,Antwerpen,Anvers,0,51.27192845,4.735570579,4.780944105
189,Antwerpen,Anvers,0,51.29537324,4.506701107,55.23005362
190,Antwerpen,Anvers,0,51.34109395,4.571506064,0
191,Antwerpen,Anvers,0,51.09687991,4.406199085,0
192,Antwerpen,Anvers,0,51.32829331,4.517797233,12.86215851
193,Antwerpen,Anvers,0,51.2170764,4.336192452,1.85226473
194,Antwerpen,Anvers,0,51.36885531,4.244507926,0
195,Antwerpen,Anvers,0,51.25656299,4.300519172,28.26357348
196,Antwerpen,Anvers,0,51.32495663,4.431339601,50.10549572
197,Antwerpen,Anvers,0,51.33815281,4.455079329,0
198,Antwerpen,Anvers,0,51.24075409,4.333296398,6.202177841
199,Antwerpen,Anvers,0,51.39186462,4.451185558,34.59669487
200,Antwerpen,Anvers,0,51.1756698,4.458692314,0
201,Antwerpen,Anvers,0,51.22077223,4.544262093,0
202,Antwerpen,Anvers,0,51.36173545,4.676590447,0
203,Antwerpen,Anvers,0,51.19709347,4.626388263,46.92845577
204,Antwerpen,Anvers,0,51.23936654,4.461625659,29.97424629
205,Antwerpen,Anvers,0,51.32903957,4.404050844,27.97191448
206,Antwerpen,Anvers,0,51.44632705,4.419511029,0
207,Antwerpen,Anvers,0,51.31300695,4.764399544,25.77139284
208,Antwerpen,Anvers,0,51.23047947,4.302289015,30.56258543
209,Antwerpen,Anvers,0,51.12974053,4.492545282,18.77803972
210,Antwerpen,Anvers,0,51.30751918,4.71203414,44.2319736
211,Antwerpen,Anvers,0,51.25273257,4.750698705,0
212,Antwerpen,Anvers,0,51.07640299,4.444550904,0
213,Antwerpen,Anvers,0,51.41168289,4.690543518,0
214,Antwerpen,Anvers,0,51.11239259,4.366210116,37.84647659
215,Antwerpen,Anvers,0,51.27904022,4.752269583,18.10758967
216,Antwerpen,Anvers,0,51.28657258,4.569881541,12.20732358
217,Antwerpen,Anvers,0,51.41706171,4.39992873,0
218,Antwerpen,Anvers,0,51.34639486,4.367268395,0
219,Antwerpen,Anvers,0,51.2526779,4.728846917,0
220,Antwerpen,Anvers,0,51.27449541,4.516152532,1.199070219
221,Antwerpen,Anvers,0,51.25688461,4.545135576,0
222,Antwerpen,Anvers,0,51.32007515,4.359891772,18.52882456
223,Antwerpen,Anvers,0,51.23173642,4.364156766,65.82326366
224,Antwerpen,Anvers,0,51.46198282,4.48900925,58.97656087
225,Antwerpen,Anvers,0,51.30002797,4.641377411,14.66315326
226,Antwerpen,Anvers,0,51.16086806,4.402445978,72.1107953
227,Antwerpen,Anvers,0,51.20509314,4.574613182,0
228,Antwerpen,Anvers,0,51.16052211,4.416281318,77.1877143
229,Antwerpen,Anvers,0,51.08607857,4.39439484,5.105022155
230,Antwerpen,Anvers,0,51.24201568,4.562775981,0
231,Antwerpen,Anvers,0,51.26187238,4.361427511,0.350207653
232,Antwerpen,Anvers,0,51.28256006,4.701645651,8.56375562
233,Antwerpen,Anvers,0,51.40122654,4.44352232,7.758467961
234,Antwerpen,Anvers,0,51.28126876,4.423142727,0.218929582
235,Antwerpen,Anvers,0,51.4183359,4.4655473,0
236,Antwerpen,Anvers,0,51.1506731,4.482134141,5.124567817
237,Antwerpen,Anvers,0,51.19709235,4.452184392,78.58348223
238,Antwerpen,Anvers,0,51.28010075,4.714637843,18.34173347
239,Antwerpen,Anvers,0,51.28573616,4.651777513,54.00089434
240,Antwerpen,Anvers,0,51.25389638,4.475544046,43.3479739
241,Antwerpen,Anvers,0,51.34333389,4.479935844,0
242,Antwerpen,Anvers,0,51.26258127,4.461424009,68.63809913
243,Antwerpen,Anvers,0,51.29134305,4.474803869,54.34669945
244,Antwerpen,Anvers,0,51.21141875,4.555036449,0
245,Antwerpen,Anvers,0,51.2548563,4.43798237,62.82340082
246,Antwerpen,Anvers,0,51.26400795,4.64943203,58.61846172
247,Antwerpen,Anvers,0,51.42807893,4.467853081,0
248,Antwerpen,Anvers,0,51.41897626,4.620142782,10.47047938
249,Antwerpen,Anvers,0,51.09826816,4.344399684,69.93670608
250,Antwerpen,Anvers,0,51.21141166,4.318196638,0
251,Antwerpen,Anvers,0,51.43169473,4.434926986,0
252,Antwerpen,Anvers,0,51.23602205,4.316644723,12.96277565
253,Antwerpen,Anvers,0,51.11099133,4.473621599,29.37857432
254,Antwerpen,Anvers,0,51.26023819,4.740954717,0
255,Antwerpen,Anvers,0,51.37945596,4.500147615,48.45069955
256,Antwerpen,Anvers,0,51.31789971,4.415122758,65.92840646
257,Antwerpen,Anvers,0,51.36015111,4.245610925,0
258,Antwerpen,Anvers,0,51.29976582,4.717309186,79.51450712
259,Antwerpen,Anvers,0,51.26144262,4.321172594,0
260,Antwerpen,Anvers,0,51.26150238,4.722415549,0
261,Antwerpen,Anvers,0,51.2507265,4.698036641,0
262,Antwerpen,Anvers,0,51.26504253,4.675634856,26.82687336
263,Antwerpen,Anvers,0,51.31395165,4.589757183,7.928038955
264,Antwerpen,Anvers,0,51.19357785,4.409445212,53.55775677
265,Antwerpen,Anvers,0,51.19489643,4.370538028,40.52580242
266,Antwerpen,Anvers,0,51.20198415,4.364656744,22.22957944
267,Antwerpen,Anvers,0,51.4003077,4.686017264,0
268,Antwerpen,Anvers,0,51.38557408,4.601982312,62.54357143
269,Antwerpen,Anvers,0,51.35301701,4.43584305,0
270,Antwerpen,Anvers,0,51.14850097,4.441800212,25.18564268
271,Antwerpen,Anvers,0,51.21048432,4.498915098,22.23348619
272,Antwerpen,Anvers,0,51.25068524,4.452490278,65.95301984
273,Antwerpen,Anvers,0,51.2651858,4.677248203,24.3143211
274,Antwerpen,Anvers,0,51.26944757,4.525428077,0
275,Antwerpen,Anvers,0,51.345631,4.392043564,0
276,Antwerpen,Anvers,0,51.31918,4.302070127,52.86957275
277,Antwerpen,Anvers,0,51.28248716,4.596516134,0
278,Antwerpen,Anvers,0,51.15357052,4.446811272,13.20862821
279,Antwerpen,Anvers,0,51.30453369,4.668478174,0
280,Antwerpen,Anvers,0,51.25100548,4.628323795,15.87904405
281,Antwerpen,Anvers,0,51.22464264,4.463529856,35.2638653
282,Antwerpen,Anvers,0,51.17697332,4.469346046,4.179822012
283,Antwerpen,Anvers,0,51.3309075,4.703476301,0
284,Antwerpen,Anvers,0,51.29067612,4.521290105,21.34383422
285,Antwerpen,Anvers,0,51.38055644,4.590803088,45.05596471
286,Antwerpen,Anvers,0,51.19620096,4.382015625,51.37266423
287,Antwerpen,Anvers,0,51.22972528,4.371609497,76.30877102
288,Antwerpen,Anvers,0,51.35291273,4.674792664,0
289,Antwerpen,Anvers,0,51.25182533,4.525682664,9.397661665
290,Antwerpen,Anvers,0,51.2083576,4.410622879,82.46360643
291,Antwerpen,Anvers,0,51.25818003,4.550339232,0
292,Antwerpen,Anvers,0,51.30204654,4.528021959,52.47583172
293,Antwerpen,Anvers,0,51.17281866,4.458965645,0
294,Antwerpen,Anvers,0,51.17906351,4.529586698,0
295,Antwerpen,Anvers,0,51.19165228,4.437148359,87.02066808
296,Antwerpen,Anvers,0,51.21484487,4.699292333,0
297,Antwerpen,Anvers,0,51.31830608,4.565359954,44.1158181
298,Antwerpen,Anvers,0,51.37971092,4.503273775,43.09709587
299,Antwerpen,Anvers,0,51.37031186,4.594303357,17.57014139
300,Antwerpen,Anvers,0,51.28465292,4.639664721,58.5143302
301,Antwerpen,Anvers,0,51.29566134,4.497323123,70.73514349
302,Antwerpen,Anvers,0,51.32287042,4.353642537,27.4148926
303,Antwerpen,Anvers,0,51.35223894,4.353651263,0
304,Antwerpen,Anvers,0,51.3379434,4.28103239,0
305,Antwerpen,Anvers,0,51.20314261,4.396112018,83.13925078
306,Antwerpen,Anvers,0,51.17181626,4.618671344,0
307,Antwerpen,Anvers,0,51.29037303,4.345892893,4.100127961
308,Antwerpen,Anvers,0,51.32156924,4.642131106,0
309,Antwerpen,Anvers,0,51.32446781,4.281971058,13.1022346
310,Antwerpen,Anvers,0,51.10756521,4.463930624,28.55644103
311,Antwerpen,Anvers,0,51.20900528,4.6774734,30.7795095
312,Antwerpen,Anvers,0,51.25885119,4.534605961,0
313,Antwerpen,Anvers,0,51.37276197,4.695250543,0
314,Antwerpen,Anvers,0,51.30244035,4.703062109,31.67279377
315,Antwerpen,Anvers,0,51.34821953,4.448106999,0
316,Antwerpen,Anvers,0,51.09648986,4.366129197,69.01237762
317,Antwerpen,Anvers,0,51.31441455,4.482080931,45.22701519
318,Antwerpen,Anvers,0,51.2870407,4.753074676,37.09030756
319,Antwerpen,Anvers,0,51.27554857,4.353876732,0
320,Antwerpen,Anvers,0,51.15044894,4.392386625,49.93566025
321,Antwerpen,Anvers,0,51.18739258,4.361991979,65.00790826
322,Antwerpen,Anvers,0,51.20168076,4.684290964,18.26288814
323,Antwerpen,Anvers,0,51.14280149,4.36637948,0
324,Antwerpen,Anvers,0,51.29470086,4.414447205,36.31437844
325,Antwerpen,Anvers,0,51.18741581,4.357170236,63.45120623
326,Antwerpen,Anvers,0,51.23151277,4.519438217,41.11337534
327,Antwerpen,Anvers,0,51.18787451,4.349307822,54.86120887
328,Antwerpen,Anvers,0,51.22964221,4.441630839,65.7645205
329,Antwerpen,Anvers,0,51.45801827,4.47547815,69.85341182
330,Antwerpen,Anvers,0,51.31725644,4.694184599,1.908351872
331,Antwerpen,Anvers,0,51.45932433,4.427784645,6.88419064
332,Antwerpen,Anvers,0,51.30003232,4.422561905,54.87082999
333,Antwerpen,Anvers,0,51.4732809,4.521794859,0
334,Antwerpen,Anvers,0,51.33432795,4.459658386,0
335,Antwerpen,Anvers,0,51.44655861,4.42940005,0
336,Antwerpen,Anvers,0,51.25103309,4.386083133,34.38644133
337,Antwerpen,Anvers,0,51.17335654,4.548485209,0
338,Antwerpen,Anvers,0,51.15570138,4.470873435,2.38296594
339,Antwerpen,Anvers,0,51.34257938,4.678301652,0
340,Antwerpen,Anvers,0,51.27911836,4.405327953,0
341,Antwerpen,Anvers,0,51.42027474,4.635493606,0
342,Antwerpen,Anvers,0,51.20114291,4.327487314,0
343,Antwerpen,Anvers,0,51.34343071,4.423533885,0
344,Antwerpen,Anvers,0,51.22721366,4.559122677,0
345,Antwerpen,Anvers,0,51.3637748,4.574550756,0
346,Antwerpen,Anvers,0,51.23720206,4.329300711,82.14445393
347,Antwerpen,Anvers,0,51.34979249,4.41280144,0
348,Antwerpen,Anvers,0,51.26380947,4.699158904,0
349,Antwerpen,Anvers,0,51.39993699,4.589466004,66.01531257
350,Antwerpen,Anvers,0,51.18876154,4.396715395,41.42333331
351,Antwerpen,Anvers,0,51.19787268,4.544523202,0
352,Antwerpen,Anvers,0,51.3710616,4.579507338,11.18324405
353,Antwerpen,Anvers,0,51.23309426,4.326085582,0
354,Antwerpen,Anvers,0,51.26730937,4.421792769,30.54478843
355,Antwerpen,Anvers,0,51.13406583,4.476433992,44.59090936
356,Antwerpen,Anvers,0,51.29874554,4.510217644,51.07499088
357,Antwerpen,Anvers,0,51.33391069,4.45218039,8.27078102
358,Antwerpen,Anvers,0,51.30704459,4.615965426,0
359,Antwerpen,Anvers,0,51.28883241,4.355694374,83.39671769
360,Antwerpen,Anvers,0,51.29823344,4.350506967,16.77932686
361,Antwerpen,Anvers,0,51.18137315,4.600105581,0
362,Antwerpen,Anvers,0,51.34244299,4.293076062,0
363,Antwerpen,Anvers,0,51.15898224,4.499490157,0
364,Antwerpen,Anvers,0,51.44545637,4.52709148,0
365,Antwerpen,Anvers,0,51.39983499,4.419369207,0
366,Antwerpen,Anvers,0,51.36908659,4.458305678,34.80905125
367,Antwerpen,Anvers,0,51.26270264,4.707089063,0
368,Antwerpen,Anvers,0,51.39804119,4.409247954,0
369,Antwerpen,Anvers,0,51.28248011,4.428110832,3.505819418
370,Antwerpen,Anvers,0,51.1048902,4.416164059,0
371,Antwerpen,Anvers,0,51.26713989,4.558516921,0
372,Antwerpen,Anvers,0,51.3095003,4.358796746,19.55091753
373,Antwerpen,Anvers,0,51.31010454,4.289024078,28.50837385
374,Antwerpen,Anvers,0,51.17541466,4.543872498,0
375,Antwerpen,Anvers,0,51.41105133,4.435163204,0
376,Antwerpen,Anvers,0,51.22143341,4.406646534,67.13491781
377,Antwerpen,Anvers,0,51.40602002,4.447623662,3.219781927
378,Antwerpen,Anvers,0,51.31527643,4.693725842,4.123468146
379,Antwerpen,Anvers,0,51.41077365,4.66842057,0
380,Antwerpen,Anvers,0,51.40957353,4.398123773,0
381,Antwerpen,Anvers,0,51.18075721,4.641252951,17.23533217
382,Antwerpen,Anvers,0,51.35072113,4.301771682,0
383,Antwerpen,Anvers,0,51.11041539,4.375600312,33.17868009
384,Antwerpen,Anvers,0,51.41432164,4.393880341,0
385,Antwerpen,Anvers,0,51.12307842,4.335587281,3.619540545
386,Antwerpen,Anvers,0,51.27583724,4.447403423,40.00544071
387,Antwerpen,Anvers,0,51.27489981,4.437447833,36.78038178
388,Antwerpen,Anvers,0,51.28517428,4.330127517,0.031098193
389,Antwerpen,Anvers,0,51.26360806,4.415707943,23.27751753
390,Antwerpen,Anvers,0,51.30406745,4.66641529,0
391,Antwerpen,Anvers,0,51.37467378,4.267333285,0
392,Antwerpen,Anvers,0,51.31694582,4.405480383,52.61644045
393,Antwerpen,Anvers,0,51.08017335,4.421429545,0
394,Antwerpen,Anvers,0,51.42454362,4.501909686,0
395,Antwerpen,Anvers,0,51.39919989,4.481008724,43.27731377
396,Antwerpen,Anvers,0,51.24214548,4.383640373,60.32739147
397,Antwerpen,Anvers,0,51.22410412,4.653713258,33.79933354
398,Antwerpen,Anvers,0,51.21124431,4.557724337,0
399,Antwerpen,Anvers,0,51.11437574,4.325372637,14.02485588
400,Antwerpen,Anvers,0,51.12474359,4.381229975,0
401,Antwerpen,Anvers,0,51.21776207,4.552068384,0
402,Antwerpen,Anvers,0,51.40968928,4.588419746,42.02054525
403,Antwerpen,Anvers,0,51.15679693,4.589862024,0
404,Antwerpen,Anvers,0,51.24475513,4.435087868,39.09959348
405,Antwerpen,Anvers,0,51.40872317,4.623889118,30.29404021
406,Antwerpen,Anvers,0,51.12786791,4.341159197,0
407,Antwerpen,Anvers,0,51.24658556,4.625081474,1.677272188
408,Antwerpen,Anvers,0,51.41510602,4.435406432,0
409,Antwerpen,Anvers,0,51.29936354,4.625056211,8.657550391
410,Antwerpen,Anvers,0,51.24490247,4.352806612,32.98717417
411,Antwerpen,Anvers,0,51.46972597,4.532181816,0
412,Antwerpen,Anvers,0,51.34344626,4.569884414,0
413,Antwerpen,Anvers,0,51.35014112,4.460389588,0
414,Antwerpen,Anvers,0,51.47023107,4.509681539,20.37816838
415,Antwerpen,Anvers,0,51.39829085,4.6444453,7.895929592
416,Antwerpen,Anvers,0,51.46921728,4.517534239,6.910040268
417,Antwerpen,Anvers,0,51.30196244,4.681559565,0
418,Antwerpen,Anvers,0,51.38984297,4.642318552,10.99709842
419,Antwerpen,Anvers,0,51.17876408,4.639666862,11.09797308
420,Antwerpen,Anvers,0,51.38288795,4.65374895,0
421,Antwerpen,Anvers,0,51.35325423,4.566130061,0
422,Antwerpen,Anvers,0,51.28302424,4.56275196,9.356324997
423,Antwerpen,Anvers,0,51.17832971,4.554450417,0
424,Antwerpen,Anvers,0,51.13193458,4.475536693,48.35879924
425,Antwerpen,Anvers,0,51.21785699,4.47246428,56.20162137
426,Antwerpen,Anvers,0,51.43287335,4.478459939,0
427,Antwerpen,Anvers,0,51.29745464,4.503310076,63.00592674
428,Antwerpen,Anvers,0,51.32695983,4.357496135,16.17458253
429,Antwerpen,Anvers,0,51.35669312,4.314639542,0
430,Antwerpen,Anvers,0,51.44694171,4.413927167,0
